From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
48;772;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
48;4533;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
9023;1431;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
4533;1431;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
4533;243;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
8966;243;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
9023;9004;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
9023;8998;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
9035;8998;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
9046;1431;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
876;1431;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
876;4533;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
8931;602;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
8906;8931;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
8934;602;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
8909;602;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
8909;8882;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
9009;9036;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
9016;9036;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
9009;9030;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
9009;4626;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
9030;4626;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
8869;3959;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
8892;3959;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
2195;8869;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
960;8869;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
