From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
4626;9009;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
3959;8869;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
3959;8892;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
8998;9035;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
960;8869;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
2195;8869;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
1431;9046;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
602;8909;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
8906;8931;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
1431;4533;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
9004;9023;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
243;8966;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
876;1431;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
876;4533;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
602;8931;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
8998;9023;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
8882;8909;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
9009;9036;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
48;772;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
9016;9036;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
9009;9030;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
602;8934;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
243;4533;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
4626;9030;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
1431;9023;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
48;4533;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11865;11680;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11865;11636;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11865;11626;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11727;11680;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11727;11964;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11727;11968;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11727;11974;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11727;11972;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11718;11972;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
12035;11680;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11656;11694;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11585;11694;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11610;11694;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11610;11955;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11610;11969;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11586;11817;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11667;11817;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11962;11817;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11966;11817;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11959;11817;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11574;11718;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11982;11718;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
11656;11718;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11980;11718;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11585;11718;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11903;11585;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11903;11956;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11903;11666;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11879;11680;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11879;11599;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11879;11970;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
11879;11975;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
12025;11975;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
12025;11981;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
12025;11968;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
12025;11627;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
12025;11688;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
12025;11574;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
12025;11980;impassable;-1;-1;-1;-1;-1;;Preventing ai navies crossing deep space
2397;10414;sea;10414;-1;-1;-1;-1;;Naboo Core
2397;10617;sea;10617;-1;-1;-1;-1;;Naboo Core
8221;2111;sea;11639;-1;-1;-1;-1;;Kuat Ring
8326;8276;sea;11639;-1;-1;-1;-1;;Kuat Ring
8146;8085;sea;11639;-1;-1;-1;-1;;Kuat Ring
7953;1648;sea;11639;-1;-1;-1;-1;;Kuat Ring
689;884;sea;11639;-1;-1;-1;-1;;Kuat Ring
2012;7998;sea;11639;-1;-1;-1;-1;;Kuat Ring




11116;1611;sea;11120;-1;-1;-1;-1;;Bespin
1611;11157;sea;11146;-1;-1;-1;-1;;Bespin
11157;3105;sea;1248;-1;-1;-1;-1;;Bespin

11157;3105;sea;1248;-1;-1;-1;-1;;Bespin


-1;-1;;-1;-1;-1;-1;-1;-1
