From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
4626;9009;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
3959;8869;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
3959;8892;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
8998;9035;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
960;8869;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
2195;8869;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
1431;9046;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
602;8909;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
8906;8931;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
1431;4533;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
9004;9023;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
243;8966;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
876;1431;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
876;4533;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
602;8931;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
8998;9023;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
8882;8909;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
9009;9036;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
48;772;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
9016;9036;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
9009;9030;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
602;8934;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
243;4533;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
4626;9030;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
1431;9023;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
48;4533;impassable;-1;-1;-1;-1;-1;;Kalist IV Mountains
2397;10414;sea;10414;-1;-1;-1;-1;;Naboo Core
2397;10617;sea;10617;-1;-1;-1;-1;;Naboo Core
10414;10617;sea;10617;-1;-1;-1;-1;;Naboo Core

11116;1611;sea;11120;-1;-1;-1;-1;;Bespin
1611;11157;sea;11146;-1;-1;-1;-1;;Bespin
11157;3105;sea;1248;-1;-1;-1;-1;;Bespin
-1;-1;;-1;-1;-1;-1;-1;-1
