0;0;0;0;land;false;plains;3
1;194;191;169;land;true;plains;5
2;157;208;152;land;true;snowmountains;7
3;171;158;196;land;false;freshwater;7
4;248;126;235;land;false;plains;1
5;233;192;184;land;false;desert;4
6;208;198;163;land;true;deepsea;4
7;114;234;242;land;false;deepsea;1
8;182;250;240;land;false;deepsea;1
9;159;200;167;land;true;plains;2
10;194;230;122;land;true;hills;1
11;227;216;99;land;false;deepsea;1
12;229;139;218;land;false;lavalake;1
13;122;247;141;land;true;deepsea;1
14;236;158;219;land;false;urban;4
15;137;190;239;land;true;desert;2
16;227;252;98;land;false;volcanic_plains;8
17;25;253;234;land;false;destroyed;8
18;149;215;141;land;false;destroyed;1
19;151;216;178;land;false;urban;1
20;178;128;226;land;false;mountain;7
21;226;245;50;land;false;urban;2
22;105;169;246;land;false;deepsea;1
23;140;168;231;land;false;deepsea;1
24;203;244;160;land;false;destroyed;8
25;218;184;236;land;false;deepsea;4
26;130;199;179;land;false;deepsea;7
27;71;231;254;land;false;plains;5
28;217;173;179;land;false;plains;8
29;219;202;253;land;false;destroyed;1
30;171;195;158;land;false;mountain;2
31;116;178;222;land;false;forest;1
32;136;169;208;land;false;hills;8
33;186;150;236;land;false;marsh;3
34;183;218;155;land;false;mountain;4
35;213;216;170;land;true;mega_urban;1
36;196;104;252;land;false;plains;2
37;187;241;99;land;false;plains;5
38;146;231;252;land;false;deepsea;5
39;242;201;227;land;false;desert;8
40;123;208;170;land;false;plains;3
41;174;231;233;land;false;plains;5
42;184;123;228;land;false;hills;2
43;199;105;213;land;true;lavalake;8
44;174;230;138;land;false;desert;8
45;222;93;198;land;false;desert;7
46;228;220;137;land;true;volcanic_mountain;2
47;243;215;103;land;false;plains;5
48;186;71;245;land;false;desert;1
49;211;155;240;land;false;forest;2
50;186;111;242;land;true;snowplains;4
51;147;206;220;land;false;mountain;2
52;164;237;138;land;false;urban;4
53;247;244;165;land;false;destroyed;1
54;219;115;215;land;false;deepsea;3
55;222;211;252;land;false;plains;5
56;225;195;92;land;false;plains;2
57;205;216;142;land;false;deepsea;1
58;191;231;102;land;false;deepsea;1
59;220;255;106;land;true;hills;2
60;98;213;199;land;false;plains;2
61;147;241;221;land;true;deepsea;1
62;239;108;239;land;false;desert;5
63;149;162;205;land;true;desert;8
64;164;164;222;land;true;desert;2
65;184;168;208;land;false;mega_urban;1
66;219;198;195;land;false;plains;1
67;229;255;145;land;true;hills;2
68;231;132;217;land;false;plains;6
69;2;61;19;land;true;hills;2
70;184;252;133;land;false;desert;1
71;238;65;233;land;true;desert;5
72;191;117;229;land;false;deepsea;3
73;217;233;91;land;false;jungle;6
74;191;211;135;land;true;hills;1
75;100;215;242;land;false;mountain;6
76;98;246;187;land;false;deepsea;1
77;163;180;229;land;false;jungle;2
78;182;193;186;land;true;snowmountains;7
79;111;208;235;land;false;deepsea;1
80;219;178;151;land;true;plains;6
81;216;170;247;land;false;deepsea;3
82;244;211;62;land;false;urban;7
83;170;240;254;land;true;forest;3
84;230;156;162;land;false;volcanic_mountain;1
85;196;158;244;land;false;urban;1
86;214;129;170;land;true;desert;8
87;212;88;245;land;false;urban;3
88;147;216;236;land;false;mountain;6
89;137;141;240;land;false;jungle;7
