0;0;0;0;land;false;unknown;0
1;227;204;83;land;true;plains;1
2;151;217;221;land;false;plains;1
3;243;198;171;land;true;plains;1
4;126;223;217;land;false;plains;1
5;185;187;164;land;false;plains;1
6;242;197;154;land;true;plains;1
7;154;146;232;land;false;plains;1
8;240;187;121;land;false;plains;1
9;232;205;186;land;false;plains;1
10;185;234;132;land;false;plains;1
11;17;250;249;land;false;plains;1
12;144;168;234;land;false;plains;1
13;180;157;166;land;false;plains;1
14;219;110;246;land;false;plains;1
15;229;230;114;land;false;plains;1
16;138;181;195;land;false;plains;1
17;185;237;232;land;false;plains;1
18;194;143;221;land;false;plains;1
19;217;83;252;land;false;plains;1
20;80;212;230;land;false;plains;1
21;91;202;250;land;false;plains;1
22;236;249;155;land;true;plains;1
23;232;169;180;land;false;plains;1
24;244;151;109;land;false;plains;1
25;129;245;187;land;false;plains;1
26;146;228;192;land;true;plains;1
27;176;227;245;land;false;plains;1
28;100;240;205;land;false;plains;1
29;177;116;235;land;false;plains;1
30;216;144;167;land;true;plains;1
31;251;156;218;land;true;plains;1
32;251;41;228;land;false;plains;1
33;252;172;109;land;true;plains;1
34;244;246;213;land;true;plains;1
35;109;226;180;land;false;plains;1
36;169;231;118;land;false;plains;1
37;213;243;137;land;false;plains;1
38;236;228;153;land;false;plains;1
39;139;250;171;land;false;plains;1
40;231;227;251;land;true;plains;1
41;229;234;94;land;true;plains;1
42;192;167;146;land;false;plains;1
43;249;112;182;land;true;plains;1
44;240;228;250;land;false;plains;1
45;116;241;177;land;false;plains;1
46;226;72;232;land;false;plains;1
47;169;126;231;land;false;plains;1
48;176;86;239;land;false;plains;1
49;202;248;118;land;false;plains;1
50;150;185;167;land;false;plains;1
51;224;143;183;land;true;plains;1
52;177;91;254;land;true;plains;1
53;246;194;63;land;true;plains;1
54;232;247;69;land;false;plains;1
55;178;224;137;land;false;plains;1
56;101;219;238;land;false;plains;1
57;226;194;184;land;false;plains;1
58;159;228;121;land;false;plains;1
59;181;228;253;land;false;plains;1
60;238;179;125;land;false;plains;1
61;169;135;239;land;true;plains;1
62;247;31;251;land;false;plains;1
63;224;110;176;land;true;plains;1
64;227;221;122;land;false;plains;1
65;247;176;218;land;true;plains;1
66;51;218;237;land;true;plains;1
67;245;219;241;land;false;plains;1
68;204;210;172;land;true;plains;1
69;243;227;242;land;true;plains;1
70;216;145;157;land;false;plains;1
71;248;189;179;land;false;plains;1
72;231;245;229;land;true;plains;1
73;240;252;214;land;false;plains;1
74;211;122;245;land;false;plains;1
75;146;182;248;land;false;plains;1
76;148;155;214;land;true;plains;1
77;105;246;213;land;false;plains;1
78;172;179;187;land;false;plains;1
79;183;245;169;land;false;plains;1
80;197;223;147;land;false;plains;1
81;193;176;181;land;true;plains;1
82;171;200;176;land;false;plains;1
83;200;214;212;land;true;plains;1
84;172;165;221;land;true;plains;1
85;203;69;235;land;true;plains;1
86;242;200;233;land;false;plains;1
87;197;250;164;land;false;plains;1
88;148;118;239;land;true;plains;1
89;198;247;225;land;false;plains;1
90;197;165;244;land;false;plains;1
91;245;141;178;land;true;plains;1
92;252;166;243;land;false;plains;1
93;242;254;172;land;false;plains;1
94;219;140;162;land;false;plains;1
95;254;221;29;land;true;plains;1
96;144;228;173;land;false;plains;1
97;190;162;184;land;false;plains;1
98;75;232;241;land;false;plains;1
99;208;181;239;land;true;plains;1
100;194;170;220;land;false;plains;1
101;193;88;235;land;true;plains;1
102;205;222;231;land;false;plains;1
103;172;183;156;land;false;plains;1
104;148;207;159;land;true;plains;1
105;217;147;209;land;false;plains;1
106;223;155;155;land;false;plains;1
107;235;104;235;land;false;plains;1
108;223;247;163;land;false;plains;1
109;130;214;166;land;false;plains;1
110;238;224;252;land;false;plains;1
111;229;123;190;land;false;plains;1
112;236;136;217;land;false;plains;1
113;243;169;229;land;true;plains;1
114;146;230;248;land;false;plains;1
115;147;168;227;land;false;plains;1
116;200;223;175;land;true;plains;1
117;214;91;202;land;true;plains;1
118;125;194;202;land;false;plains;1
119;226;252;72;land;false;plains;1
120;224;144;189;land;true;plains;1
121;171;85;252;land;false;plains;1
122;149;155;215;land;false;plains;1
123;253;175;101;land;true;plains;1
124;191;235;229;land;false;plains;1
125;202;246;96;land;true;plains;1
126;86;172;249;land;false;plains;1
127;251;216;137;land;false;plains;1
128;143;254;244;land;true;plains;1
129;188;172;168;land;false;plains;1
130;73;201;232;land;false;plains;1
131;211;64;226;land;true;plains;1
132;91;252;232;land;false;plains;1
133;181;248;225;land;false;plains;1
134;163;175;223;land;true;plains;1
135;91;254;161;land;true;plains;1
136;242;201;156;land;false;plains;1
137;226;202;172;land;false;plains;1
138;244;236;71;land;false;plains;1
139;253;244;26;land;true;plains;1
140;215;187;185;land;false;plains;1
141;131;218;190;land;true;plains;1
142;248;152;178;land;false;plains;1
143;180;94;250;land;false;plains;1
144;116;192;218;land;true;plains;1
145;198;161;220;land;false;plains;1
146;254;202;59;land;false;plains;1
147;161;236;159;land;false;plains;1
148;149;207;225;land;true;plains;1
149;224;203;175;land;false;plains;1
150;201;227;150;land;false;plains;1
151;46;211;248;land;false;plains;1
152;222;248;135;land;false;plains;1
153;249;252;0;land;false;plains;1
154;237;156;176;land;false;plains;1
155;241;227;195;land;false;plains;1
156;234;146;218;land;true;plains;1
157;176;235;207;land;false;plains;1
158;216;238;164;land;false;plains;1
159;188;106;245;land;false;plains;1
160;199;233;159;land;true;plains;1
