0;0;0;0;land;false;unknown;0
1;233;200;69;land;true;plains;1
2;227;199;78;land;true;plains;1
3;72;200;237;land;false;plains;1
4;215;192;175;land;false;plains;1
5;154;183;253;land;true;plains;1
6;226;253;52;land;false;plains;1
7;200;254;95;land;false;plains;1
8;178;163;194;land;false;plains;1
9;254;48;208;land;false;plains;1
10;242;162;188;land;false;plains;1
11;143;182;223;land;false;plains;1
12;201;243;71;land;false;desert;1
13;232;107;180;land;false;plains;1
14;171;221;116;land;false;plains;1
15;117;231;189;land;false;plains;1
16;58;250;197;land;false;plains;1
17;180;196;222;land;false;plains;1
18;216;227;113;land;false;plains;1
19;244;98;203;land;true;plains;1
20;168;171;218;land;false;plains;1
21;221;225;245;land;false;plains;1
22;235;133;173;land;false;plains;1
23;118;142;242;land;true;plains;1
24;217;182;230;land;false;plains;1
25;202;206;116;land;false;plains;1
26;182;240;249;land;false;plains;1
27;91;222;202;land;false;plains;1
28;189;164;204;land;false;plains;1
29;213;155;135;land;false;plains;1
30;221;245;171;land;false;plains;1
31;222;181;158;land;false;plains;1
32;229;171;189;land;false;plains;1
33;190;243;188;land;false;plains;1
34;246;117;195;land;false;plains;1
35;221;229;172;land;false;plains;1
36;253;254;134;land;false;plains;1
37;235;99;208;land;false;plains;1
38;175;155;223;land;false;plains;1
39;176;211;117;land;false;plains;1
40;175;248;144;land;false;plains;1
41;105;201;232;land;false;plains;1
42;216;232;105;land;false;plains;1
43;93;236;209;land;false;plains;1
44;222;144;171;land;false;plains;1
45;202;124;179;land;false;plains;1
46;238;108;199;land;false;plains;1
47;202;245;165;land;false;plains;1
48;214;217;171;land;true;plains;1
49;241;187;226;land;true;plains;1
50;252;218;45;land;false;plains;1
51;143;211;166;land;true;plains;1
52;119;244;244;land;true;plains;1
53;112;241;172;land;true;plains;1
54;242;212;93;land;true;plains;1
55;177;249;209;land;false;urban;1
56;237;85;190;land;false;plains;1
57;144;170;204;land;false;urban;1
58;222;92;242;land;false;plains;1
59;251;126;229;land;false;plains;1
60;239;223;178;land;false;plains;1
61;239;122;203;land;true;plains;1
62;174;134;199;land;false;plains;1
63;141;248;131;land;false;plains;1
64;171;248;148;land;false;plains;1
65;244;30;228;land;false;plains;1
66;232;174;143;land;false;plains;1
67;195;154;173;land;true;plains;1
68;188;195;145;land;false;plains;1
69;160;192;155;land;false;plains;1
70;200;190;177;land;true;plains;1
71;245;211;200;land;false;plains;1
72;102;201;217;land;false;plains;1
73;202;189;232;land;true;plains;1
74;181;169;183;land;false;plains;1
75;233;104;196;land;true;plains;1
76;214;238;183;land;false;plains;1
77;232;223;248;land;false;plains;1
78;86;247;215;land;false;plains;1
79;131;245;139;land;true;plains;1
80;149;153;201;land;false;plains;1
81;179;92;249;land;false;plains;1
82;254;169;177;land;false;plains;1
83;252;145;246;land;false;plains;1
84;251;149;220;land;false;plains;1
85;225;241;71;land;false;plains;1
86;202;120;206;land;true;plains;1
87;104;248;204;land;false;plains;1
88;221;198;122;land;false;plains;1
89;197;215;130;land;false;plains;1
90;214;197;191;land;false;dathomir;1
91;53;248;240;land;true;plains;1
92;231;249;80;land;true;plains;1
93;134;206;190;land;false;plains;1
94;210;249;66;land;false;plains;1
95;230;85;253;land;false;dathomir;1
96;94;232;206;land;true;plains;1
97;242;207;191;land;false;plains;1
98;72;180;251;land;false;plains;1
99;239;244;173;land;false;plains;1
100;170;250;232;land;true;plains;1
101;146;239;124;land;true;plains;1
102;222;195;126;land;false;plains;1
103;194;240;246;land;false;plains;1
104;226;234;163;land;true;plains;1
105;147;160;222;land;false;plains;1
106;239;219;193;land;false;plains;1
107;171;227;187;land;false;plains;1
