0;0;0;0;land;false;unknown;0
1;209;185;160;land;false;plains;1
2;250;150;180;land;false;plains;1
3;159;225;249;land;true;plains;1
4;178;150;198;land;false;plains;1
5;127;246;163;land;false;plains;1
6;163;141;254;land;false;plains;1
7;137;249;129;land;true;plains;1
8;247;89;249;land;false;plains;1
9;254;216;116;land;false;plains;1
10;221;100;180;land;false;plains;1
11;165;226;177;land;false;plains;1
12;204;167;208;land;false;plains;1
13;236;203;65;land;false;plains;1
14;222;120;188;land;false;plains;1
15;208;164;146;land;false;plains;1
16;207;104;251;land;true;plains;1
17;176;171;163;land;false;plains;1
18;251;226;235;land;false;plains;1
19;187;196;129;land;false;plains;1
20;249;18;246;land;false;plains;1
21;71;198;232;land;false;plains;1
22;186;253;105;land;false;plains;1
23;159;189;200;land;false;plains;1
24;187;254;136;land;false;plains;1
25;179;154;209;land;false;plains;1
26;252;242;131;land;false;plains;1
27;245;221;180;land;true;plains;1
28;200;213;97;land;false;plains;1
29;189;242;236;land;false;plains;1
30;229;175;138;land;false;plains;1
31;169;236;137;land;false;plains;1
32;248;156;225;land;false;plains;1
33;219;95;214;land;false;plains;1
34;238;208;99;land;false;plains;1
35;254;149;149;land;true;plains;1
36;219;233;128;land;false;plains;1
37;164;236;121;land;false;plains;1
38;214;197;209;land;false;plains;1
39;248;190;122;land;false;plains;1
40;226;214;91;land;false;plains;1
41;210;158;163;land;true;plains;1
42;227;245;45;land;true;plains;1
43;153;253;204;land;false;plains;1
44;194;186;210;land;false;plains;1
45;205;208;126;land;false;plains;1
46;248;225;233;land;false;plains;1
47;208;106;194;land;true;plains;1
48;178;91;248;land;false;plains;1
49;125;209;212;land;false;plains;1
50;102;182;242;land;false;plains;1
51;197;208;223;land;false;plains;1
52;104;156;244;land;false;plains;1
53;239;99;184;land;false;plains;1
54;92;240;249;land;false;plains;1
55;136;245;134;land;true;plains;1
56;194;218;121;land;true;plains;1
57;163;172;237;land;false;plains;1
58;245;146;234;land;false;plains;1
59;245;189;234;land;false;plains;1
60;93;193;230;land;false;plains;1
61;186;228;96;land;false;plains;1
62;216;252;159;land;false;plains;1
63;184;247;211;land;false;plains;1
64;235;30;241;land;false;plains;1
65;200;139;205;land;true;plains;1
66;157;109;248;land;false;plains;1
67;224;171;194;land;false;plains;1
68;214;203;105;land;false;plains;1
69;242;147;128;land;false;plains;1
70;39;248;242;land;true;plains;1
71;190;251;136;land;false;plains;1
72;73;250;227;land;false;plains;1
73;109;241;228;land;false;plains;1
74;227;231;174;land;false;plains;1
75;234;253;128;land;false;plains;1
76;250;99;200;land;false;plains;1
77;152;178;175;land;false;plains;1
78;236;158;199;land;false;plains;1
79;148;235;173;land;true;plains;1
80;144;198;253;land;false;plains;1
81;246;97;210;land;true;plains;1
82;204;182;232;land;false;plains;1
83;181;246;160;land;false;plains;1
84;250;214;132;land;true;plains;1
85;170;178;189;land;false;plains;1
86;156;189;218;land;true;plains;1
87;206;229;246;land;true;plains;1
88;119;250;143;land;false;plains;1
89;122;231;163;land;false;plains;1
90;176;250;159;land;false;plains;1
91;143;211;156;land;false;plains;1
92;216;106;235;land;false;plains;1
93;209;135;214;land;false;plains;1
94;223;222;89;land;false;plains;1
95;234;143;178;land;false;plains;1
96;235;74;252;land;true;plains;1
97;233;143;248;land;false;plains;1
98;227;249;199;land;false;plains;1
99;254;239;45;land;false;plains;1
100;184;217;178;land;false;plains;1
101;224;242;121;land;false;plains;1
102;184;191;191;land;true;plains;1
103;119;212;171;land;true;plains;1
104;229;235;74;land;false;plains;1
105;211;86;214;land;false;plains;1
106;120;214;177;land;false;plains;1
107;253;107;254;land;false;plains;1
108;164;234;234;land;false;plains;1
109;108;196;203;land;false;plains;1
110;180;254;190;land;false;plains;1
111;218;82;217;land;false;plains;1
112;150;134;239;land;false;plains;1
113;136;197;211;land;false;plains;1
114;50;253;238;land;false;plains;1
115;117;242;189;land;true;plains;1
116;235;183;221;land;false;plains;1
117;235;129;157;land;false;plains;1
118;231;185;134;land;false;plains;1
119;122;252;178;land;false;plains;1
120;219;179;124;land;false;plains;1
121;212;224;99;land;false;plains;1
122;246;176;208;land;false;plains;1
123;180;100;238;land;false;plains;1
124;254;75;196;land;false;plains;1
125;253;188;203;land;false;plains;1
126;216;167;250;land;false;plains;1
127;253;204;154;land;false;plains;1
128;225;94;248;land;false;plains;1
129;78;253;219;land;false;plains;1
130;243;251;16;land;true;plains;1
131;137;210;252;land;false;plains;1
132;82;234;227;land;true;plains;1
133;171;229;181;land;false;plains;1
134;154;208;161;land;false;plains;1
135;249;220;197;land;false;plains;1
136;157;208;213;land;false;plains;1
137;235;231;157;land;true;plains;1
138;238;239;27;land;false;plains;1
139;196;93;227;land;false;plains;1
140;142;252;250;land;true;plains;1
141;250;194;172;land;false;plains;1
142;219;182;224;land;false;plains;1
143;145;169;228;land;true;plains;1
144;102;221;202;land;false;plains;1
145;188;107;207;land;false;plains;1
146;213;189;190;land;false;plains;1
147;176;205;120;land;false;plains;1
148;170;251;160;land;false;plains;1
149;183;215;184;land;false;plains;1
150;243;28;240;land;false;plains;1
151;132;187;198;land;false;plains;1
152;210;197;177;land;true;plains;1
153;217;222;188;land;true;plains;1
154;206;59;247;land;false;plains;1
155;152;133;216;land;true;plains;1
156;251;242;179;land;false;plains;1
157;191;89;226;land;false;plains;1
158;249;178;223;land;false;plains;1
