0;0;0;0;land;false;unknown;0
1;228;216;151;land;false;plains;1
2;157;188;184;land;true;plains;1
3;198;244;154;land;true;plains;1
4;227;249;206;land;true;plains;1
5;227;163;221;land;false;plains;1
6;167;184;169;land;false;plains;1
7;19;251;236;land;false;plains;1
8;203;121;243;land;false;plains;1
9;151;180;228;land;false;plains;1
10;35;239;242;land;true;plains;1
11;226;231;219;land;false;plains;1
12;254;195;167;land;false;plains;1
13;249;198;240;land;false;plains;1
14;152;201;236;land;true;plains;1
15;140;210;166;land;false;plains;1
16;227;253;152;land;false;plains;1
17;214;73;241;land;false;plains;1
18;186;247;187;land;false;plains;1
19;239;158;164;land;false;plains;1
20;216;252;251;land;false;plains;1
21;250;248;31;land;true;plains;1
22;188;170;152;land;false;plains;1
23;112;247;201;land;false;plains;1
24;119;233;198;land;false;plains;1
25;175;155;218;land;true;plains;1
26;252;146;138;land;false;plains;1
27;227;241;120;land;false;plains;1
28;218;174;210;land;true;plains;1
29;196;153;160;land;false;plains;1
30;192;217;163;land;true;plains;1
31;243;58;213;land;true;plains;1
32;251;110;199;land;false;plains;1
33;222;242;84;land;false;plains;1
34;124;235;157;land;true;plains;1
35;214;230;192;land;false;plains;1
36;216;71;218;land;false;plains;1
37;193;247;141;land;false;plains;1
38;42;248;214;land;true;plains;1
39;185;147;241;land;false;plains;1
40;223;152;220;land;false;plains;1
41;253;59;223;land;true;plains;1
42;200;245;152;land;false;plains;1
43;186;185;173;land;false;plains;1
44;192;228;208;land;false;plains;1
45;223;157;127;land;false;plains;1
46;108;230;247;land;false;plains;1
47;222;149;176;land;true;plains;1
48;208;165;196;land;false;plains;1
49;190;218;124;land;false;plains;1
50;158;238;182;land;true;plains;1
51;213;141;239;land;false;plains;1
52;175;231;200;land;false;plains;1
53;221;245;248;land;false;plains;1
54;196;209;138;land;false;plains;1
55;178;254;189;land;true;plains;1
56;205;104;225;land;false;plains;1
57;242;226;98;land;false;plains;1
58;251;155;209;land;false;plains;1
59;154;226;162;land;false;plains;1
60;210;85;233;land;true;plains;1
61;238;244;60;land;true;plains;1
62;228;115;244;land;false;plains;1
63;137;252;184;land;false;plains;1
64;243;170;96;land;true;plains;1
65;217;116;224;land;false;plains;1
66;146;205;234;land;true;plains;1
67;185;254;191;land;false;plains;1
68;248;176;226;land;false;plains;1
69;162;200;146;land;false;plains;1
70;227;236;86;land;false;plains;1
71;236;142;232;land;false;plains;1
72;234;239;86;land;true;plains;1
73;196;213;144;land;true;plains;1
74;240;191;130;land;false;plains;1
75;114;253;134;land;false;plains;1
76;193;176;178;land;false;plains;1
77;237;212;54;land;false;plains;1
78;137;215;165;land;false;plains;1
79;209;218;209;land;false;plains;1
80;167;164;179;land;false;plains;1
81;211;240;139;land;false;plains;1
82;216;158;178;land;false;plains;1
83;250;246;44;land;true;plains;1
84;254;123;238;land;false;plains;1
85;244;230;237;land;false;plains;1
86;213;156;175;land;false;plains;1
87;201;230;205;land;false;plains;1
88;112;214;243;land;true;plains;1
89;228;190;84;land;false;plains;1
90;165;241;195;land;false;plains;1
91;236;247;179;land;false;plains;1
92;88;195;249;land;true;plains;1
93;165;213;226;land;true;plains;1
94;231;98;207;land;true;plains;1
95;28;240;253;land;false;plains;1
96;66;219;253;land;false;plains;1
97;124;190;218;land;false;plains;1
98;220;212;201;land;false;plains;1
99;245;247;39;land;true;plains;1
100;251;132;249;land;false;plains;1
101;61;252;232;land;false;plains;1
102;252;141;177;land;false;plains;1
103;179;240;121;land;false;plains;1
104;92;235;254;land;false;plains;1
105;188;167;238;land;false;plains;1
106;247;222;135;land;false;plains;1
107;219;84;232;land;false;plains;1
108;227;225;217;land;false;plains;1
109;171;137;218;land;false;plains;1
110;122;251;231;land;false;plains;1
111;206;206;115;land;true;plains;1
112;165;167;206;land;false;plains;1
113;241;211;94;land;true;plains;1
114;224;167;162;land;false;plains;1
115;124;251;160;land;false;plains;1
116;236;190;167;land;true;plains;1
117;213;208;81;land;true;plains;1
118;253;80;203;land;false;plains;1
119;232;155;117;land;false;plains;1
120;153;164;213;land;true;plains;1
121;227;214;163;land;false;plains;1
122;215;139;222;land;false;plains;1
123;233;211;85;land;false;plains;1
124;188;214;222;land;false;plains;1
125;161;227;150;land;true;plains;1
126;193;199;111;land;false;plains;1
127;242;179;221;land;false;plains;1
128;154;233;138;land;false;plains;1
129;227;254;36;land;false;plains;1
130;253;145;162;land;true;plains;1
131;198;248;229;land;false;plains;1
132;218;242;231;land;false;plains;1
133;151;249;211;land;false;plains;1
134;214;235;111;land;true;plains;1
135;245;182;128;land;false;plains;1
136;195;120;204;land;true;plains;1
137;249;236;156;land;false;plains;1
138;246;209;182;land;false;plains;1
139;159;209;155;land;false;plains;1
140;217;111;237;land;false;plains;1
141;224;127;222;land;false;plains;1
142;244;107;172;land;false;plains;1
143;221;221;64;land;false;plains;1
144;204;134;197;land;false;plains;1
145;118;227;185;land;false;plains;1
146;249;250;6;land;false;plains;1
147;235;121;176;land;false;plains;1
148;211;232;151;land;false;plains;1
149;228;248;143;land;false;plains;1
150;132;230;142;land;false;plains;1
151;180;221;202;land;false;plains;1
152;172;170;188;land;false;plains;1
153;163;234;134;land;false;plains;1
154;223;248;245;land;false;plains;1
155;111;232;165;land;false;plains;1
156;211;229;207;land;true;plains;1
157;241;237;33;land;false;plains;1
158;158;229;181;land;true;plains;1
159;183;161;159;land;false;plains;1
160;248;149;137;land;false;plains;1
161;244;175;87;land;true;plains;1
162;190;195;234;land;false;plains;1
163;245;87;243;land;false;plains;1
164;127;217;248;land;false;plains;1
165;174;222;229;land;false;plains;1
166;207;156;243;land;false;plains;1
167;191;232;112;land;false;plains;1
168;254;220;211;land;false;plains;1
169;250;155;172;land;false;plains;1
170;157;168;181;land;false;plains;1
171;240;210;148;land;false;plains;1
172;251;128;186;land;true;plains;1
173;185;203;175;land;false;plains;1
174;230;225;247;land;true;plains;1
175;148;177;212;land;false;plains;1
176;158;116;236;land;false;plains;1
177;133;170;247;land;false;plains;1
178;239;141;131;land;false;plains;1
179;133;169;225;land;false;plains;1
180;185;217;246;land;false;plains;1
181;96;246;205;land;false;plains;1
182;227;219;131;land;false;plains;1
183;121;186;205;land;true;plains;1
184;182;231;241;land;false;plains;1
185;145;232;177;land;true;plains;1
186;138;179;186;land;false;plains;1
187;249;179;116;land;false;plains;1
188;122;207;202;land;false;plains;1
189;218;244;47;land;false;plains;1
190;85;241;219;land;false;plains;1
191;211;196;167;land;false;plains;1
192;250;32;252;land;false;plains;1
193;169;236;192;land;false;plains;1
194;152;117;236;land;false;plains;1
195;200;183;154;land;true;plains;1
196;214;246;97;land;false;plains;1
197;234;225;77;land;false;plains;1
198;193;233;151;land;false;plains;1
199;210;192;199;land;false;plains;1
200;223;140;228;land;true;plains;1
201;203;126;211;land;false;plains;1
202;254;231;100;land;true;plains;1
203;222;182;184;land;false;plains;1
204;162;187;191;land;false;plains;1
205;118;240;210;land;true;plains;1
206;217;74;251;land;true;plains;1
207;119;188;221;land;false;plains;1
208;88;200;216;land;false;plains;1
209;236;232;253;land;false;plains;1
210;183;121;253;land;false;plains;1
211;170;153;236;land;true;plains;1
212;156;138;230;land;false;plains;1
213;247;121;238;land;false;plains;1
214;145;233;250;land;false;plains;1
215;160;244;148;land;false;plains;1
216;182;232;218;land;false;plains;1
217;240;19;247;land;false;plains;1
218;82;246;248;land;true;plains;1
219;161;143;233;land;false;plains;1
220;174;215;138;land;false;plains;1
221;182;178;208;land;false;plains;1
222;203;248;206;land;true;plains;1
223;231;225;151;land;false;plains;1
224;86;192;247;land;false;plains;1
225;143;207;190;land;false;plains;1
226;128;166;210;land;false;plains;1
227;248;76;220;land;true;plains;1
228;168;226;217;land;false;plains;1
229;238;53;215;land;false;plains;1
230;236;210;120;land;false;plains;1
231;231;231;200;land;true;plains;1
232;53;233;244;land;false;plains;1
233;101;245;213;land;false;plains;1
234;61;214;241;land;false;plains;1
235;244;213;83;land;false;plains;1
236;207;141;240;land;false;plains;1
237;219;218;86;land;false;plains;1
238;239;229;252;land;false;plains;1
239;217;170;154;land;true;plains;1
240;249;120;249;land;true;plains;1
241;202;148;154;land;true;plains;1
242;253;158;152;land;false;plains;1
243;253;226;84;land;false;plains;1
244;206;160;176;land;false;plains;1
245;205;156;157;land;true;plains;1
246;108;167;242;land;true;plains;1
247;148;151;204;land;false;plains;1
248;239;253;49;land;false;plains;1
249;102;225;190;land;false;plains;1
250;240;210;211;land;true;plains;1
251;175;251;162;land;false;plains;1
252;123;231;170;land;false;plains;1
253;254;93;218;land;false;plains;1
254;128;230;156;land;false;plains;1
255;163;213;209;land;false;plains;1
256;189;249;246;land;false;plains;1
257;149;225;219;land;false;plains;1
258;243;139;247;land;false;plains;1
259;242;248;141;land;false;plains;1
260;248;235;108;land;true;plains;1
261;49;231;241;land;false;plains;1
262;243;37;248;land;false;plains;1
263;157;156;218;land;false;plains;1
264;249;201;95;land;false;plains;1
265;144;176;203;land;true;plains;1
266;83;237;181;land;false;plains;1
267;223;141;175;land;false;plains;1
268;205;146;201;land;false;plains;1
269;218;248;122;land;false;plains;1
270;223;59;222;land;false;plains;1
271;39;235;253;land;false;plains;1
272;209;153;172;land;false;plains;1
273;85;239;207;land;false;plains;1
274;241;87;206;land;false;plains;1
275;164;199;232;land;false;plains;1
276;203;108;234;land;false;plains;1
277;170;123;218;land;false;plains;1
278;102;225;179;land;false;plains;1
279;202;200;99;land;false;plains;1
280;211;50;245;land;false;plains;1
281;173;154;186;land;false;plains;1
282;250;242;124;land;true;plains;1
283;215;239;211;land;false;plains;1
284;194;189;206;land;false;plains;1
285;209;252;92;land;true;plains;1
286;96;218;244;land;false;plains;1
287;104;241;188;land;false;plains;1
288;163;215;250;land;true;plains;1
289;192;248;165;land;true;plains;1
290;254;181;125;land;false;plains;1
291;187;118;239;land;false;plains;1
292;245;212;214;land;false;plains;1
293;164;203;191;land;false;plains;1
294;216;210;98;land;true;plains;1
295;152;239;224;land;false;plains;1
296;123;214;170;land;false;plains;1
297;244;153;111;land;false;plains;1
298;171;171;242;land;false;plains;1
299;144;245;213;land;false;plains;1
300;246;200;74;land;true;plains;1
301;170;125;213;land;false;plains;1
302;252;156;201;land;false;plains;1
303;215;65;225;land;false;plains;1
304;194;221;196;land;false;plains;1
305;254;97;212;land;false;plains;1
306;188;146;222;land;false;plains;1
307;191;211;198;land;false;plains;1
308;148;227;200;land;false;plains;1
309;233;176;236;land;true;plains;1
310;253;201;105;land;false;plains;1
311;176;214;145;land;false;plains;1
312;220;162;213;land;true;plains;1
313;89;209;254;land;false;plains;1
314;150;234;217;land;true;plains;1
315;136;183;254;land;false;plains;1
316;192;67;250;land;false;plains;1
317;242;207;97;land;false;plains;1
318;162;242;214;land;true;plains;1
319;160;234;185;land;false;plains;1
320;248;101;214;land;false;plains;1
321;233;248;126;land;true;plains;1
322;198;246;91;land;false;plains;1
323;179;148;203;land;false;plains;1
324;195;251;175;land;false;plains;1
325;226;173;221;land;true;plains;1
326;219;179;136;land;false;plains;1
327;222;194;105;land;true;plains;1
328;215;137;197;land;false;plains;1
329;221;196;149;land;false;plains;1
330;147;126;249;land;false;plains;1
331;232;234;69;land;false;plains;1
332;111;211;251;land;false;plains;1
333;216;238;198;land;false;plains;1
334;251;179;80;land;false;plains;1
335;174;238;139;land;false;plains;1
336;110;236;241;land;false;plains;1
337;170;193;147;land;false;plains;1
338;244;125;231;land;false;plains;1
339;248;213;156;land;true;plains;1
340;197;72;249;land;true;plains;1
341;181;184;137;land;true;plains;1
342;153;242;150;land;true;plains;1
343;84;251;254;land;false;plains;1
344;144;249;146;land;false;plains;1
345;239;113;157;land;true;plains;1
346;202;244;240;land;false;plains;1
347;174;210;174;land;true;plains;1
348;99;211;239;land;true;plains;1
349;237;143;200;land;false;plains;1
350;242;125;202;land;false;plains;1
351;157;170;250;land;false;plains;1
352;224;197;85;land;false;plains;1
353;118;227;216;land;false;plains;1
354;208;140;249;land;false;plains;1
355;246;186;156;land;false;plains;1
356;193;100;225;land;false;plains;1
357;247;155;168;land;false;plains;1
358;221;166;237;land;false;plains;1
359;231;145;210;land;false;plains;1
360;209;217;133;land;true;plains;1
361;139;165;218;land;true;plains;1
362;171;252;193;land;false;plains;1
363;175;149;200;land;true;plains;1
364;249;146;118;land;true;plains;1
365;103;209;203;land;true;plains;1
366;235;220;246;land;true;plains;1
367;198;208;179;land;false;plains;1
368;196;222;87;land;true;plains;1
369;141;247;187;land;false;plains;1
370;238;157;108;land;false;plains;1
371;137;218;181;land;true;plains;1
